,STNID,Lat,Long,Elevation,State,Sta.Name,GSNFlag,HCNFlag,WMOID,Method,ANNprcp_100thIN,ANNprcp_IN,FLAG1,AvgAnnNDS
3503,USC00255702,42.2506,-101.3364,1054.6,NE,MULLEN 21 NW,,,NA,TRADITIONAL,2328,23.28,R,50.9
3504,USC00255780,40.0783,-99.1386,573.9,NE,NAPONEE,,,NA,TRADITIONAL,2489,24.89,S,46.4
3505,USC00255810,40.6986,-95.8867,321.6,NE,NEBRASKA CITY 2NW,,,NA,TRADITIONAL,3366,33.66,S,59.2
3506,USC00255830,42.1303,-98.0275,536.4,NE,NELIGH,,,NA,TRADITIONAL,2745,27.45,S,53.4
3507,USC00255840,40.1983,-98.0733,522.7,NE,NELSON,,,NA,TRADITIONAL,2782,27.82,S,51.3
3508,USC00255895,42.6531,-96.8731,411.5,NE,NEWCASTLE,,,NA,TRADITIONAL,2911,29.11,R,52.5
3509,USC00255925,42.6008,-99.3333,679.7,NE,NEWPORT,,,NA,TRADITIONAL,2593,25.93,S,50.8
3510,USC00255960,42.7472,-98.0467,376.1,NE,NIOBRARA,,,NA,TRADITIONAL,2411,24.11,R,46.1
3511,USC00255997,42.0289,-97.4855,470.9,NE,NORFOLK 4W,,,NA,TRADITIONAL,2943,29.43,R,49.7
3512,USC00256018,42.3803,-96.9578,445,NE,NE NEBRASKA EXP STN,,,NA,TRADITIONAL,2972,29.72,R,54.5
3513,USC00256040,41.4933,-98.7747,597.4,NE,NORTH LOUP,,HCN,NA,TRADITIONAL,2570,25.7,R,50.5
3514,USC00256075,41.0569,-100.7494,922,NE,NORTH PLATTE EXP FARM,,,NA,TRADITIONAL,2080,20.8,S,42.9
3515,USC00256135,42.0678,-97.9675,521.2,NE,OAKDALE,,HCN,NA,TRADITIONAL,2773,27.73,C,52.1
3516,USC00256167,41.1439,-99.7633,786.4,NE,OCONTO,,,NA,TRADITIONAL,2318,23.18,R,41.6
3517,USC00256200,41.1275,-101.7206,984.5,NE,OGALLALA,,,NA,TRADITIONAL,2037,20.37,R,42.8
3518,USC00256290,42.4594,-98.6564,606.6,NE,O NEILL,,,NA,TRADITIONAL,2525,25.25,R,48.9
3519,USC00256325,42.3494,-98.2539,588.3,NE,ORCHARD 1 NW,,,NA,TRADITIONAL,2727,27.27,R,53.8
3520,USC00256336,41.6028,-98.9269,624.8,NE,ORD #2,,,NA,TRADITIONAL,2556,25.56,S,49.5
3521,USC00256365,40.1314,-99.4558,597.4,NE,ORLEANS 2 W,,,NA,TRADITIONAL,2457,24.57,S,47.2
3522,USC00256375,41.1839,-97.55,499.9,NE,OSCEOLA,,,NA,TRADITIONAL,2889,28.89,S,52.5
3523,USC00256385,41.4014,-102.3464,1033.3,NE,OSHKOSH,,,NA,TRADITIONAL,1770,17.7,S,37.8
3524,USC00256390,41.3039,-102.4375,1167.4,NE,OSHKOSH 8 SW,,,NA,TRADITIONAL,1961,19.61,S,42.3
3525,USC00256395,42.3569,-97.5969,502.9,NE,OSMOND,,,NA,TRADITIONAL,2672,26.72,R,49.9
3526,USC00256439,40.7456,-99.59,710.2,NE,OVERTON 3 W,,,NA,TRADITIONAL,2505,25.05,R,50.2
3527,USC00256454,40.3217,-99.6525,693.4,NE,OXFORD 6NNW,,,NA,TRADITIONAL,2425,24.25,R,45.6
3528,USC00256480,40.3492,-101.1086,844.3,NE,PALISADE,,,NA,TRADITIONAL,2152,21.52,S,43.7
3529,USC00256552,40.3214,-101.6736,1011.9,NE,PARKS 17N,,,NA,TRADITIONAL,1902,19.02,R,38.7
3530,USC00256570,40.1217,-96.1558,378,NE,PAWNEE CITY,,HCN,NA,TRADITIONAL,3247,32.47,R,52.5
3531,USC00256585,41.1228,-101.3564,937.3,NE,PAXTON,,,NA,TRADITIONAL,2035,20.35,R,41.6
3532,USC00256720,42.1958,-97.5206,484.9,NE,PIERCE,,,NA,TRADITIONAL,2890,28.9,R,53.9
3533,USC00256735,42.0067,-97.0561,428.9,NE,PILGER,,,NA,TRADITIONAL,2884,28.84,R,53.5
3534,USC00256761,42.3492,-97.7931,512.1,NE,PLAINVIEW,,,NA,TRADITIONAL,2986,29.86,R,56.4
3535,USC00256795,41.0267,-95.8828,306.3,NE,PLATTSMOUTH 1E,,,NA,TRADITIONAL,3187,31.87,S,55.5
3536,USC00256837,41.0756,-97.7872,530.4,NE,POLK,,,NA,TRADITIONAL,2876,28.76,R,48.3
3537,USC00256880,41.2183,-103.3206,1350.3,NE,POTTER,,,NA,TRADITIONAL,1668,16.68,R,39.7
3538,USC00256922,41.3061,-96.8056,410,NE,PRAGUE,,,NA,TRADITIONAL,3191,31.91,R,56.3
3539,USC00256970,42.065,-100.2472,819.9,NE,PURDUM,,HCN,NA,TRADITIONAL,2321,23.21,R,45.1
3540,USC00257002,40.3119,-99.2903,682.8,NE,RAGAN,,,NA,TRADITIONAL,2486,24.86,R,44.8
3541,USC00257032,42.2944,-97.3647,541,NE,RANDOLPH 6 S,,,NA,TRADITIONAL,2649,26.49,S,51.3
3542,USC00257040,41.0319,-98.9214,618.7,NE,RAVENNA,,,NA,TRADITIONAL,2654,26.54,R,49.7
3543,USC00257055,40.9744,-96.7661,402.3,NE,RAYMOND 2NE,,,NA,TRADITIONAL,3063,30.63,R,52.9
3544,USC00257070,40.0978,-98.5197,524.3,NE,RED CLOUD,,HCN,NA,TRADITIONAL,2603,26.03,S,47.6
3545,USC00257110,40.3575,-100.6608,780.6,NE,RED WILLOW DAM,,,NA,TRADITIONAL,2047,20.47,R,38.2
3546,USC00257246,40.6561,-96.6603,378,NE,ROCA,,,NA,TRADITIONAL,3174,31.74,R,54.6
3547,USC00257318,42.2033,-99.6997,774.2,NE,ROSE 10 WNW,,,NA,TRADITIONAL,2298,22.98,R,43.4
3548,USC00257351,42.3203,-98.0933,565.4,NE,ROYAL 2SE,,,NA,TRADITIONAL,2882,28.82,R,54.6
3549,USC00257401,40.0536,-95.4642,283.5,NE,RULO 2W,,,NA,TRADITIONAL,3357,33.57,R,55.5
3550,USC00257415,42.7547,-102.4794,1155.2,NE,RUSHVILLE,,,NA,TRADITIONAL,1794,17.94,R,41.6
3551,USC00257515,41.2078,-98.4608,547.4,NE,SAINT PAUL,,HCN,NA,TRADITIONAL,2621,26.21,S,48.1
3552,USC00257640,41.4425,-97.0656,411.5,NE,SCHUYLER,,,NA,TRADITIONAL,2921,29.21,S,53.9
3553,USC00257715,40.8997,-97.0908,440.4,NE,SEWARD,,HCN,NA,TRADITIONAL,2821,28.21,S,53.1
3554,USC00257751,41.2183,-97.3883,498.3,NE,SHELBY 3NE,,,NA,TRADITIONAL,2686,26.86,R,51.7
3555,USC00257830,41.2294,-103.0214,1316.7,NE,SIDNEY 6 NNW,,,NA,TRADITIONAL,1699,16.99,R,39.6
3556,USC00258040,42.8103,-98.6558,466.3,NE,SPENCER 5 SSE,,,NA,TRADITIONAL,2238,22.38,S,46.7
3557,USC00258090,42.8222,-99.7467,760.8,NE,SPRINGVIEW,,,NA,TRADITIONAL,2357,23.57,R,44.4
3558,USC00258110,41.9564,-97.2222,469.4,NE,STANTON,,,NA,TRADITIONAL,2996,29.96,R,55.1
3559,USC00258133,41.4581,-100.5986,911.4,NE,STAPLETON 5W,,HCN,NA,TRADITIONAL,2297,22.97,R,46.7
3560,USC00258202,40.4578,-96.3767,368.8,NE,STERLING,,,NA,TRADITIONAL,3123,31.23,R,53.6
3561,USC00258215,40.5247,-100.3817,746.8,NE,STOCKVILLE,,,NA,TRADITIONAL,2196,21.96,R,42.3
3562,USC00258255,40.1519,-101.2286,861.7,NE,STRATTON,,,NA,TRADITIONAL,1965,19.65,R,41
3563,USC00258320,40.0314,-97.9842,493.8,NE,SUPERIOR 4E,,,NA,TRADITIONAL,2785,27.85,S,51.8
3564,USC00258328,41.1042,-97.3094,470.9,NE,SURPRISE,,,NA,TRADITIONAL,2874,28.74,R,53.7
3565,USC00258395,40.6661,-96.1892,335.3,NE,SYRACUSE,,HCN,NA,TRADITIONAL,3160,31.6,S,56.1
3566,USC00258410,40.2353,-96.0861,338.3,NE,TABLE ROCK 4 N,,,NA,TRADITIONAL,3396,33.96,S,58.8
3567,USC00258455,41.7708,-99.3814,691.9,NE,TAYLOR,,,NA,TRADITIONAL,2604,26.04,S,49.4
3568,USC00258465,40.3544,-96.1939,338.3,NE,TECUMSEH 1S,,HCN,NA,TRADITIONAL,3227,32.27,S,57.5
3569,USC00258480,41.7767,-96.2328,347.5,NE,TEKAMAH,,HCN,NA,TRADITIONAL,3057,30.57,R,57.5
3570,USC00258628,40.1739,-101.0611,856.5,NE,TRENTON DAM,,,NA,TRADITIONAL,2152,21.52,S,43.4
3571,USC00258735,40.3436,-98.8664,696.8,NE,UPLAND 4NE,,,NA,TRADITIONAL,2623,26.23,S,45.2
3572,USC00258745,40.8972,-97.3464,487.7,NE,UTICA,,,NA,TRADITIONAL,2891,28.91,S,52.6
3573,USC00258755,42.5711,-100.6931,893.1,NE,VALENTINE NWR,,,NA,TRADITIONAL,2306,23.06,R,46.4
3574,USC00258795,41.3197,-96.3672,349,NE,VALLEY NWS,,,NA,TRADITIONAL,3264,32.64,R,56.8
3575,USC00258875,40.2444,-96.4983,470.9,NE,VIRGINIA,,,NA,TRADITIONAL,3302,33.02,S,58.6
3576,USC00258905,41.2214,-96.6222,371.9,NE,WAHOO,,,NA,TRADITIONAL,3243,32.43,R,59.8
3577,USC00258915,42.2647,-96.8667,423.7,NE,WAKEFIELD,,HCN,NA,TRADITIONAL,3047,30.47,S,57.1
3578,USC00258920,40.8433,-101.2094,944.9,NE,WALLACE 2W,,,NA,TRADITIONAL,2067,20.67,R,43.2
3579,USC00258935,42.1506,-96.4756,390.1,NE,WALTHILL 1E,,,NA,TRADITIONAL,2977,29.77,R,55.3
3580,USC00258980,41.2833,-96.2833,339.9,NE,WATERLOO,,,NA,TRADITIONAL,3157,31.57,R,54.4
3581,USC00259020,40.4122,-101.3611,896.4,NE,WAUNETA,,,NA,TRADITIONAL,1922,19.22,R,40.7
3582,USC00259045,42.2361,-97.0108,446.5,NE,WAYNE,,,NA,TRADITIONAL,2740,27.4,S,53.5
3583,USC00259090,40.8639,-96.1414,335.3,NE,WEEPING WATER,,HCN,NA,TRADITIONAL,3406,34.06,S,56.8
3584,USC00259115,40.7558,-100.73,858.3,NE,WELLFLEET,,,NA,TRADITIONAL,2251,22.51,S,44
3585,USC00259150,40.3925,-97.2397,457.2,NE,WESTERN 2W,,,NA,TRADITIONAL,3044,30.44,R,50.3
3586,USC00259200,41.845,-96.7142,399.3,NE,WEST POINT,,,NA,TRADITIONAL,3081,30.81,S,56.1
3587,USC00259325,40.1119,-100.1047,701,NE,WILSONVILLE,,,NA,TRADITIONAL,2376,23.76,S,44.1
3588,USC00259355,42.1764,-97.1758,484.6,NE,WINSIDE,,,NA,TRADITIONAL,2984,29.84,R,55.7
3589,USC00259382,41.3967,-98.3925,570,NE,WOLBACH,,,NA,TRADITIONAL,2664,26.64,R,49.8
3590,USC00259475,40.1269,-96.6711,382.5,NE,WYMORE,,,NA,TRADITIONAL,3182,31.82,S,56.8
3591,USC00259510,40.8678,-97.5922,490.7,NE,YORK,,HCN,NA,TRADITIONAL,2945,29.45,R,52.9
3592,USC00260150,36.5717,-116.4619,746.8,NV,AMARGOSA FARMS-GAREY,,,NA,TRADITIONAL,429,4.29,R,11.4
3593,USC00260438,40.7808,-115.1853,1905,NV,ARTHUR 4NW,,,NA,TRADITIONAL,1431,14.31,R,44.7
3594,USC00260507,39.4931,-117.0675,2066.5,NV,AUSTIN #2,,HCN,NA,TRADITIONAL,1301,13.01,R,34.8
3595,USC00260718,36.995,-116.7189,1082,NV,BEATTY 8 N,,,NA,TRADITIONAL,583,5.83,R,16.2
3596,USC00260795,40.5903,-116.475,1432.6,NV,BEOWAWE,,,NA,TRADITIONAL,928,9.28,R,29.8
3597,USC00260800,39.9003,-116.5875,1749.6,NV,BEOWAWE 49S U OF N RCH,,,NA,TRADITIONAL,986,9.86,R,30.6
3598,USC00260955,38.5208,-115.5444,1425.9,NV,BLUE EGLE CURRANT12SSW,,,NA,TRADITIONAL,850,8.5,R,25.3
3599,USC00261071,35.98,-114.8464,762,NV,BOULDER CITY,,HCN,NA,TRADITIONAL,570,5.7,R,14.4
3600,USC00261327,36.7736,-114.1256,462.7,NV,BUNKERVILLE,,,NA,TRADITIONAL,573,5.73,R,15.5
3601,USC00261358,37.6128,-114.5264,1334.7,NV,CALIENTE,,,NA,TRADITIONAL,935,9.35,R,25.2
3602,USC00261371,36.1414,-114.7275,387.1,NV,CALLVILLE BAY,,,NA,TRADITIONAL,524,5.24,R,13.3
3603,USC00261485,39.1464,-119.7678,1417.6,NV,CARSON CITY,,,NA,TRADITIONAL,967,9.67,R,24.3
3604,USC00261740,40.8797,-114.9697,1730,NV,CLOVER VALLEY,,,NA,TRADITIONAL,1456,14.56,R,43.9
3605,USC00261905,41.7706,-114.7528,1630.7,NV,CONTACT,,,NA,TRADITIONAL,1042,10.42,R,32.8
3606,USC00262119,38.9783,-119.8914,2235.4,NV,DAGGET PASS,,,NA,TRADITIONAL,2374,23.74,R,44.8
3607,USC00262189,41.0661,-115.2711,1627.6,NV,DEETH,,,NA,TRADITIONAL,1275,12.75,R,42.2
3608,USC00262229,41.9892,-118.6339,1277.1,NV,DENIO,,,NA,TRADITIONAL,949,9.49,R,32.5
3609,USC00262243,36.4378,-115.3597,890,NV,DESERT NWR,,,NA,TRADITIONAL,495,4.95,S,12.5
3610,USC00262296,39.7086,-116.0494,1795.3,NV,DIAMOND VALLEY - EUREKA 14NNW,,,NA,TRADITIONAL,938,9.38,R,29.5
3611,USC00262394,41.8678,-119.0147,1472.2,NV,DUFURRENA - DENIO 22WSW,,,NA,TRADITIONAL,701,7.01,R,21.3
3612,USC00262431,37.615,-118.0106,1493.5,NV,DYER,,,NA,TRADITIONAL,512,5.12,R,14.6
3613,USC00262497,36.3092,-114.4256,381,NV,ECHO BAY,,,NA,TRADITIONAL,531,5.31,R,14.1
3614,USC00262557,37.3478,-114.5431,1042.4,NV,ELGIN,,,NA,TRADITIONAL,1196,11.96,R,25.5
3615,USC00262570,40.8603,-115.7425,1595.6,NV,ELKO NWS OFFICE,,,NA,TRADITIONAL,1070,10.7,R,32
3616,USC00262656,40.6497,-116.3022,1755.6,NV,EMIGRANT PASS HWY STN,,,NA,TRADITIONAL,1298,12.98,R,39.6
3617,USC00262708,39.5169,-115.9622,1959.9,NV,EUREKA,,,NA,TRADITIONAL,1134,11.34,R,30.7
3618,USC00262780,39.4572,-118.7811,1208.5,NV,FALLON EXP STN,,HCN,NA,TRADITIONAL,494,4.94,R,15.3
3619,USC00263090,40.6514,-119.3564,1205.8,NV,GERLACH,,,NA,TRADITIONAL,825,8.25,R,24
3620,USC00263114,41.5697,-115.2111,1816.6,NV,GIBBS RCH JARBIDGE24SE,,,NA,TRADITIONAL,1082,10.82,R,34.3
3621,USC00263205,39.0753,-119.9411,1935.5,NV,GLENBROOK,,,NA,TRADITIONAL,1782,17.82,R,37.4
3622,USC00263245,40.9567,-117.4922,1339.3,NV,GOLCONDA,,HCN,NA,TRADITIONAL,736,7.36,R,24.6
3623,USC00263285,37.7081,-117.2331,1734.3,NV,GOLDFIELD,,,NA,TRADITIONAL,683,6.83,R,17.3
3624,USC00263340,39.0056,-114.2206,2087.9,NV,GREAT BASIN NP,,,NA,TRADITIONAL,1388,13.88,R,35.7
3625,USC00263512,38.5167,-118.6294,1312.2,NV,HAWTHORNE,,,NA,TRADITIONAL,366,3.66,R,11.7
3626,USC00263671,37.5581,-115.2236,1188.7,NV,HIKO,,,NA,TRADITIONAL,730,7.3,R,22.2
3627,USC00264039,41.9797,-115.4328,1844,NV,JARBIDGE 7 N,,,NA,TRADITIONAL,1699,16.99,R,51.7
3628,USC00264095,40.345,-115.6206,1767.8,NV,JIGGS 8SSE,,,NA,TRADITIONAL,1364,13.64,R,36.9
3629,USC00264236,41.7436,-118.2258,1292.4,NV,KINGS RIVER VALLEY,,,NA,TRADITIONAL,880,8.8,R,25.4
3630,USC00264341,40.0633,-114.615,1816.6,NV,LAGES,,,NA,TRADITIONAL,832,8.32,R,25.2
3631,USC00264349,39.4689,-119.0644,1270.1,NV,LAHONTAN DAM,,,NA,TRADITIONAL,484,4.84,R,14.5
3632,USC00264394,40.7178,-115.5231,1780,NV,LAMOILLE YOST,,,NA,TRADITIONAL,1364,13.64,R,39.4
3633,USC00264439,36.0469,-115.1847,693.4,NV,LAS VEGAS WFO,,,NA,TRADITIONAL,508,5.08,R,13
3634,USC00264480,35.1692,-114.5806,184.4,NV,LAUGHLIN,,,NA,TRADITIONAL,641,6.41,R,11.9
3635,USC00264527,41.5167,-118.7194,1292,NV,LEONARD CREEK RCH,,,NA,TRADITIONAL,957,9.57,R,31.3
3636,USC00264698,40.1906,-118.4767,1211.6,NV,LOVELOCK,,HCN,NA,TRADITIONAL,622,6.22,S,19.5
3637,USC00264745,38.8678,-115.0164,1690.4,NV,LUND,,,NA,TRADITIONAL,1068,10.68,R,28.8
3638,USC00264935,41.9953,-117.72,1350.3,NV,MCDERMITT,,,NA,TRADITIONAL,819,8.19,R,28.5
3639,USC00264950,39.4136,-114.7733,1911.1,NV,MCGILL,,HCN,NA,TRADITIONAL,915,9.15,R,28.1
3640,USC00265132,39.2931,-118.0197,1402.1,NV,MIDDLEGATE-CLIFFORD,,,NA,TRADITIONAL,603,6.03,R,18.2
3641,USC00265168,38.3844,-118.1056,1391.7,NV,MINA,,HCN,NA,TRADITIONAL,605,6.05,S,17.7
3642,USC00265191,38.9547,-119.7758,1435.3,NV,MINDEN,,,NA,TRADITIONAL,889,8.89,R,21.8
3643,USC00265352,41.2783,-114.1708,1472.2,NV,MONTELLO 2NE,,,NA,TRADITIONAL,828,8.28,R,26.5
3644,USC00265392,41.8375,-115.9653,1722.1,NV,MTN CITY RS,,,NA,TRADITIONAL,1249,12.49,R,38.9
3645,USC00265705,36.2347,-115.1164,578.5,NV,NORTH LAS VEGAS,,,NA,TRADITIONAL,472,4.72,R,11.6
3646,USC00265722,41.0333,-114.4714,1778.5,NV,OASIS,,,NA,TRADITIONAL,922,9.22,R,30.1
3647,USC00265818,41.5678,-117.8386,1280.2,NV,OROVADA 3 W,,,NA,TRADITIONAL,1051,10.51,R,32.5
3648,USC00265846,36.5508,-114.4581,381,NV,OVERTON,,,NA,TRADITIONAL,505,5.05,R,12.1
3649,USC00265880,37.2692,-115.1197,1036.3,NV,PAHRANAGAT WR,,,NA,TRADITIONAL,600,6,R,17.1
3650,USC00265890,36.2786,-116.0033,815,NV,PAHRUMP,,,NA,TRADITIONAL,511,5.11,S,13.5
3651,USC00266005,41.5022,-117.5478,1389.9,NV,PARADISE VALLEY 1 NW,,,NA,TRADITIONAL,1088,10.88,R,34.9
3652,USC00266242,40.4292,-116.1197,1574.6,NV,PINE VALLEY CARLIN 20S,,,NA,TRADITIONAL,1059,10.59,R,32.8
3653,USC00266252,37.9344,-114.45,1825.8,NV,PIOCHE,,,NA,TRADITIONAL,1316,13.16,R,36.7
3654,USC00266691,36.0686,-115.4603,1152.1,NV,RD ROCK SPG MT RCH SP,,,NA,TRADITIONAL,1055,10.55,R,22.2
3655,USC00266746,39.0633,-117.4131,1954.7,NV,REESE RIVER IONE 13NE,,,NA,TRADITIONAL,750,7.5,R,25
3656,USC00266791,39.5683,-119.7956,1516.1,NV,RENO WFO,,,NA,TRADITIONAL,826,8.26,R,22.5
3657,USC00267123,40.2022,-115.493,1834.6,NV,RUBY LAKE NWR,,,NA,TRADITIONAL,1389,13.89,R,41.7
3658,USC00267175,39.2764,-114.9911,2090.3,NV,RUTH,,,NA,TRADITIONAL,1362,13.62,R,37.1
3659,USC00267192,40.4661,-118.3047,1260.3,NV,RYE PATCH DAM,,,NA,TRADITIONAL,856,8.56,R,27.2
3660,USC00267369,35.4661,-114.9217,1079,NV,SEARCHLIGHT,,HCN,NA,TRADITIONAL,793,7.93,S,17.2
3661,USC00267450,38.9161,-114.4022,1789.2,NV,SHOSHONE 5N,,,NA,TRADITIONAL,989,9.89,R,27.2
3662,USC00267463,37.7508,-117.6375,1305.5,NV,SILVERPEAK,,,NA,TRADITIONAL,445,4.45,R,11.3
3663,USC00267612,38.8822,-119.3511,1524,NV,SMITH 6 N,,,NA,TRADITIONAL,638,6.38,S,18.3
3664,USC00267618,40.6044,-119.7475,1173.5,NV,SMOKE CREEK ESPIL,,,NA,TRADITIONAL,781,7.81,R,22.9
3665,USC00267620,38.7839,-117.1739,1721.2,NV,SMOKEY VALLEY - CARVERS,,,NA,TRADITIONAL,725,7.25,R,20.5
3666,USC00267640,39.0403,-116.1989,2182.4,NV,SNOWBALL RCH,,,NA,TRADITIONAL,825,8.25,R,28.6
3667,USC00267697,39.5558,-119.7333,1328,NV,SPARKS,,,NA,TRADITIONAL,830,8.3,R,22.7
3668,USC00267750,38.0406,-114.18,1813.6,NV,SPRING VALLEY SP,,,NA,TRADITIONAL,1192,11.92,R,29.8
3669,USC00267820,39.6222,-119.8833,1560.6,NV,STEAD,,,NA,TRADITIONAL,1112,11.12,R,25.8
3670,USC00267908,38.4231,-115.0225,1614.5,NV,SUNNYSIDE - LUND 31S,,,NA,TRADITIONAL,967,9.67,R,26.2
3671,USC00267953,39.9508,-119.5986,1188.7,NV,SUTCLIFFE,,,NA,TRADITIONAL,746,7.46,R,20.7
3672,USC00268202,38.7456,-119.51,1699.9,NV,TOPAZ LAKE 4 N,,,NA,TRADITIONAL,859,8.59,R,24.8
3673,USC00268346,41.3144,-116.2225,1880.6,NV,TUSCARORA,,,NA,TRADITIONAL,1231,12.31,R,42.7
3674,USC00268443,38.2033,-116.1758,1615.4,NV,TWIN SPRING FALLINI,,,NA,TRADITIONAL,564,5.64,R,17.8
3675,USC00268588,36.4297,-114.5131,609.6,NV,VALLEY OF FIRE SP,,,NA,TRADITIONAL,650,6.5,R,14.6
3676,USC00268761,39.3128,-119.6483,1932.4,NV,VIRGINIA CITY,,,NA,TRADITIONAL,1239,12.39,R,31.2
3677,USC00268822,39.0747,-119.1189,1310.6,NV,WABUSKA 6 SE,,,NA,TRADITIONAL,491,4.91,R,14.4
3678,USC00268838,39.6914,-119.29,1219.2,NV,WADSWORTH 4 N,,,NA,TRADITIONAL,538,5.38,R,16.7
3679,USC00268988,41.1006,-114.9736,1737.4,NV,WELLS,,HCN,NA,TRADITIONAL,958,9.58,R,32.1
3680,USC00269072,41.6358,-115.8008,1901.6,NV,WILD HORSE RSVR,,,NA,TRADITIONAL,1402,14.02,R,45.1
3681,USC00269229,38.9992,-119.1575,1335,NV,YERINGTON,,,NA,TRADITIONAL,481,4.81,R,13.5
3682,USC00270045,43.6333,-71.8,353.6,NH,ALEXANDRIA 4,,,NA,TRADITIONAL,5327,53.27,R,95.1
3683,USC00270681,44.0342,-71.9486,365.8,NH,BENTON 5 SW,,,NA,TRADITIONAL,4012,40.12,S,86.7
3684,USC00270690,44.4486,-71.1842,283.5,NH,BERLIN,,,NA,TRADITIONAL,4149,41.49,S,87.2
3685,USC00270706,44.3064,-71.6575,359.7,NH,BETHLEHEM 2,,HCN,NA,TRADITIONAL,3952,39.52,R,94
3686,USC00270910,43.2586,-71.98,286.5,NH,BRADFORD,,,NA,TRADITIONAL,5046,50.46,R,85.6
3687,USC00270913,43.2581,-72.0028,252.1,NH,BRADFORD 2,,,NA,TRADITIONAL,4899,48.99,R,89.8
3688,USC00271647,44.8611,-71.54,341.4,NH,COLEBROOK 3SW,,,NA,TRADITIONAL,4050,40.5,R,89.8
3689,USC00271950,43.0908,-71.8678,325.2,NH,DEERING,,,NA,TRADITIONAL,4856,48.56,R,85.1
3690,USC00272174,43.15,-70.95,24.4,NH,DURHAM,,HCN,NA,TRADITIONAL,4602,46.02,R,79.5
3691,USC00272800,43.0303,-71.0839,48.8,NH,EPPING,,,NA,TRADITIONAL,4695,46.95,R,84.7
3692,USC00272842,44.7889,-71.1231,390.1,NH,ERROL,,,NA,TRADITIONAL,4184,41.84,S,93.9
3693,USC00272999,45.0875,-71.2872,506,NH,FIRST CONNECTICUT LAKE,,HCN,NA,TRADITIONAL,4611,46.11,S,109.8
3694,USC00273415,43.9847,-71.8947,329.2,NH,GLENCLIFF 2,,,NA,TRADITIONAL,4242,42.42,R,89
3695,USC00273530,43.5667,-71.95,253,NH,GRAFTON,,,NA,TRADITIONAL,4072,40.72,R,73.7
3696,USC00273626,43.0167,-70.8333,25.9,NH,GREENLAND,,,NA,TRADITIONAL,5089,50.89,S,84.3
3697,USC00273658,42.7828,-71.7986,274.3,NH,GREENVILLE 1 NNE,,,NA,TRADITIONAL,4801,48.01,R,77.4
3698,USC00273850,43.7033,-72.2847,183.8,NH,HANOVER,,HCN,NA,TRADITIONAL,4009,40.09,S,77.6
3699,USC00274234,42.7831,-71.4147,56.4,NH,HUDSON 1 SSE,,,NA,TRADITIONAL,4588,45.88,R,81
3700,USC00274329,44.4169,-71.5008,376.4,NH,JEFFERSON,,,NA,TRADITIONAL,3979,39.79,S,91
3701,USC00274399,42.9389,-72.3247,155.8,NH,KEENE,,HCN,NA,TRADITIONAL,4359,43.59,S,82.2
3702,USC00274480,43.5492,-71.4642,152.4,NH,LAKEPORT 2,,,NA,TRADITIONAL,4415,44.15,S,81.2
3703,USC00274556,44.4911,-71.5725,262.1,NH,LANCASTER,,,NA,TRADITIONAL,3885,38.85,S,89.6
3704,USC00275150,43.1175,-72.2003,359.7,NH,MARLOW,,,NA,TRADITIONAL,4593,45.93,S,87.3
3705,USC00275211,42.9892,-71.3933,77.1,NH,MASSABESIC LAKE,,,NA,TRADITIONAL,4205,42.05,R,79.8
3706,USC00275350,43.7003,-71.4664,253,NH,MEREDITH 3 NNE,,,NA,TRADITIONAL,4662,46.62,R,82.6
3707,USC00275412,42.8394,-71.6486,97.5,NH,MILFORD,,,NA,TRADITIONAL,4770,47.7,R,79.9
3708,USC00275500,44.3167,-72,201.2,NH,MONROE 5 NNE,,,NA,TRADITIONAL,3782,37.82,R,81.3
3709,USC00275532,43.7333,-71.4833,182.9,NH,MOULTONBORO 5 WSW,,,NA,TRADITIONAL,4698,46.98,R,82.7
3710,USC00275629,43.3336,-72.0825,387.1,NH,MT SUNAPEE,,,NA,TRADITIONAL,4747,47.47,R,84.3
3711,USC00275702,42.7667,-71.45,26.5,NH,NASHUA,,,NA,TRADITIONAL,4633,46.33,R,79.5
3712,USC00275712,42.7914,-71.4736,41.1,NH,NASHUA 2 NNW,,,NA,TRADITIONAL,4797,47.97,R,85.2
3713,USC00275868,43.3836,-72.1753,240.8,NH,NEWPORT,,,NA,TRADITIONAL,4149,41.49,S,80.4
3714,USC00275995,44.0303,-71.1383,165.8,NH,NORTH CONWAY,,,NA,TRADITIONAL,4960,49.6,S,85.6
3715,USC00276234,44.75,-71.6303,277.4,NH,NORTH STRATFORD,,,NA,TRADITIONAL,4102,41.02,R,93
3716,USC00276818,44.2633,-71.255,612.6,NH,PINKHAM NOTCH,,,NA,TRADITIONAL,6201,62.01,R,105.4
3717,USC00276945,43.7833,-71.65,201.2,NH,PLYMOUTH,,,NA,TRADITIONAL,4433,44.33,R,84.1
3718,USC00277253,43.3003,-70.9828,70.1,NH,ROCHESTER,,,NA,TRADITIONAL,5102,51.02,R,89.6
3719,USC00277833,43.3553,-71.5006,167.6,NH,SALISBURY,,,NA,TRADITIONAL,4885,48.85,R,92
3720,USC00278612,43.9,-71.3,240.8,NH,TAMWORTH 3,,,NA,TRADITIONAL,5236,52.36,R,88.6
3721,USC00278858,43.0739,-72.4053,283.5,NH,WALPOLE 3,,,NA,TRADITIONAL,4486,44.86,S,83.3
